track_name,track_id,artist_name,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Trepidation,4vYVhz4SqtofR08nmQB84N,Stan Christ,Trepidation,0.673,0.962,0,-10.187,0,0.0637,0.0622,0.893,0.0843,0.124,149.987
Maxillary,5AmuUxZMohX4OID3qErMhM,Stan Christ,Maxillary Marble,0.498,0.989,7,-3.805,1,0.0526,6.9e-05,0.81,0.0562,0.298,160.009
She Puked In My Drink,7plkXB1IGhwcavDz4svUwe,Stan Christ,She Puked In My Drink,0.527,0.995,7,-5.85,1,0.0705,0.0183,0.846,0.13,0.402,160.013
Sex Drugs Energie (Stan Christ & Zeltak Remix),3PqopR4RhCeEzaAh6leeTq,Stan Christ,Sex Drugs Energie (Stan Christ & Zeltak Remix),0.513,0.971,6,-4.365,1,0.057,7.66e-05,0.636,0.156,0.512,150.008
Devil's Senate,1wPAkr33X1wOvJvRlt8D7n,Stan Christ,Devil's Senate,0.527,0.914,7,-9.079,1,0.0815,0.00166,0.739,0.107,0.47,149.98
Traffic,0XSEaxAX4vX76HXiNmz626,Stan Christ,Traffic,0.655,0.97,6,-8.658,0,0.0716,0.0196,0.873,0.0984,0.0669,145.018
Lethal Zone,7EcHvESkILloEzkHWEG5yo,Stan Christ,Lethal Zone,0.76,0.988,10,-8.652,0,0.0644,0.00087,0.83,0.104,0.443,142.008
Machine,6EwR0CidfPmTcwrb7Yjvtb,Stan Christ,Machine,0.473,0.92,11,-5.816,1,0.0783,0.000182,0.576,0.248,0.0397,164.979
You Want This,22bTukupwvCWePqS9aGhTb,Stan Christ,You Want This,0.464,0.99,10,-5.885,0,0.0577,5.79e-05,0.872,0.129,0.547,155.948
Capricious,0iBRnsle1usvdu33mONUOV,Stan Christ,Darkart Weapons [DAVA02],0.629,1.0,8,-4.146,1,0.0732,2.01e-05,0.931,0.0909,0.0375,150.026
Mental Misery,4y5XINrBirHwQjjbFqG31x,Stan Christ,Mental Misery,0.584,0.965,11,-5.434,0,0.0742,0.0016,0.862,0.109,0.0404,147.979
Eradication,630Q4gZMO6v4vBPrIQjvkr,Stan Christ,GENX-D003,0.669,0.969,6,-6.483,1,0.0574,0.000808,0.824,0.108,0.468,150.022
Acid Jaunt,5sgNOZRf2lCFeUQcHc00pD,Stan Christ,Acid Jaunt,0.472,0.902,7,-12.11,0,0.043,0.261,0.931,0.119,0.0458,130.018
